"","","","Indicator Code","Indicator Name","Indicator Type","Indicator Subtype","Region","Country","City","Indicator Currency","Indicator Frequency","Source","Source link","Secondary link","Unit","Value Type","Relevence"
"","","","SAFZAXX07Ya411","Exports to Guadeloupe - Textiles","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya410","Exports to Guadeloupe - Wood Pulp & Paper","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya409","Exports to Guadeloupe - Wood Products","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya408","Exports to Guadeloupe - Raw Hides & Leather","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya407","Exports to Guadeloupe - Plastics & Rubber","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya406","Exports to Guadeloupe - Chemicals","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya405","Exports to Guadeloupe - Mineral Products","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya404","Exports to Guadeloupe - Prepared Foodstuffs","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya403","Exports to Guadeloupe - Animal or Vegetable Fats","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya402","Exports to Guadeloupe - Vegetables","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya401","Exports to Guadeloupe - Live Animals","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya400","Exports to Grenada - Equipment Components","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya399","Exports to Grenada - Other Unclassified Goods","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya398","Exports to Grenada - Works of Art","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya397","Exports to Grenada - Toys & Sport Apparel","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya396","Exports to Grenada - Photographic & Medical Equipment","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya395","Exports to Grenada - Vehicles Aircraft & Vessels","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya394","Exports to Grenada - Machinery","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya393","Exports to Grenada - Products Iron & Steel","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya392","Exports to Grenada - Precious Metal","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya391","Exports to Grenada - Stone & Glass","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya390","Exports to Grenada - Footwear","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya389","Exports to Grenada - Textiles","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya388","Exports to Grenada - Wood Pulp & Paper","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya387","Exports to Grenada - Wood Products","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya386","Exports to Grenada - Raw Hides & Leather","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya385","Exports to Grenada - Plastics & Rubber","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya384","Exports to Grenada - Chemicals","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya383","Exports to Grenada - Mineral Products","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya382","Exports to Grenada - Prepared Foodstuffs","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya381","Exports to Grenada - Animal or Vegetable Fats","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya380","Exports to Grenada - Vegetables","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya379","Exports to Grenada - Live Animals","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya378","Exports to Greenland - Equipment Components","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya377","Exports to Greenland - Other Unclassified Goods","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya376","Exports to Greenland - Works of Art","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya375","Exports to Greenland - Toys & Sport Apparel","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya374","Exports to Greenland - Photographic & Medical Equipment","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya373","Exports to Greenland - Vehicles Aircraft & Vessels","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya372","Exports to Greenland - Machinery","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya371","Exports to Greenland - Products Iron & Steel","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya370","Exports to Greenland - Precious Metal","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya369","Exports to Greenland - Stone & Glass","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya368","Exports to Greenland - Footwear","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya367","Exports to Greenland - Textiles","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya366","Exports to Greenland - Wood Pulp & Paper","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
"","","","SAFZAXX07Ya365","Exports to Greenland - Wood Products","Economic","International Statistics, Trade","Southern Africa","South Africa","","ZAR","Yearly","SARS","https://www.sars.gov.za/Pages/default.aspx","https://www.sars.gov.za/ClientSegments/Customs-Excise/Trade-Statistics/Pages/Merchandise-Trade-Statistics.aspx","-","Currency","L"
